DrugGEN_MOL_ID,SMILES
MOL_02_001626,OCC1CCN(CC1)c2ccc(nc2)Nc(nc3)nc(c3c45)n(c4c(Cl)ncc5)C6CCCC6
MOL_02_008955,c1cccc(c12)nc(cc2)C(O)NCc3c(Cl)cccc3
MOL_01_030301,NCc1c(CN)ccc(c1)-c(cc2)c(CCC)cc2C(=N)NC(C)CCCc3cccnc3
MOL_02_005776,COc(cc1)cc(c12)ccc(c2)C(C)c3nnc(C)n3NCc4ccc(O)cc4
MOL_02_003229,COCC(C)NC(O)c(c1)cc(c12)nc3n(c2O)cccc3C
MOL_02_000398,c1cccc(c12)C(O)N(C2(O)O)CCCN3CCN(CC3)Cc4ccccc4
MOL_02_000212,NC(O)(O)c1c(C)ccc(c1)N(CC2)CCN2CC(O)COc3cccc(c34)cccc4
MOL_02_000334,CN1CCN(CC1)c2nc(-c3c(OC)cccc3)nc(c24)cccc4
MOL_02_005573,CCCCN(CCCC)C(O)(O)c1cc(N(O)O)c(C)cc1
MOL_02_004025,CC(C)(C)CC(O)Oc(cc1)ccc1N(O)O
MOL_02_004834,c1ccccc1N(O)Cc2cn(nn2)-c3ccc(Cl)cc3
MOL_02_001955,c1ccccc1NCCCc2c(C)nc(N)nc2C
MOL_02_003314,CCCCN(CC)CCCNC(O)c(c1)cc(c12)c(O)oc3c2cc(C)cc3
MOL_02_002719,c1cnn(c12)c(ccc2)-c3cc(N)ncc3
MOL_02_004960,c1cccc(OC(C)C)c1N(CC2)CCN2Cc(n3C)ccc3C(O)NC
MOL_02_008945,c1cc(C)ccc1CN(C(C)(O)O)CC(O)NCc2ccco2
MOL_02_004438,Cc(c1)cc(COC)cc1C(O)N(C(C)(C)C)NC(O)c2ccc(CC)cc2
MOL_02_031336,CN1CCN(CC1)c(c2CN)ccc(c2)-c(cn3)n(c34)nc(C)cc4
MOL_02_002190,CC(C)C(O)NCCNCC(O)COc1ccccc1
MOL_02_029419,NCc1c(Cl)ccc(c1)Cn(cn2)c(c23)ncnc3N
MOL_02_003438,COc(cc1)c(C)c(O)c1C(O)COc2ccc(Cl)cc2
MOL_02_000370,CCn1ccnc1-c2nccn2-c(cccc3)c3CN4CCOCC4
MOL_01_031200,CNc(c1)cc(NC)cc1C(O)N(C2)CC2C(O)NCCc3cccc(c34)ccc(c4)CC
MOL_02_004080,c1cccc(N(O)O)c1C(O)(O)Nc(cc2)ccc2C(Cl)(Cl)Cl
MOL_02_007910,CNC(O)(O)c1ccc(cc1)CN2CCCC2c3ccc(Cl)cc3
MOL_02_002279,CC(O)(O)N(CC1)c(c12)ccc(c2)NC(O)c3c(C)cc(C)cc3
MOL_02_009068,c1cc(Cl)ccc1C(O)(O)Nc(c2C)cc(cn2)-c(cc3)cc(c34)oc(n4)N
MOL_02_004334,n1cnc(N)c(c12)nn(c2)-c3ccccc3
MOL_02_004339,ClC(Cl)(Cl)c1ccc(cc1)C(N(C)CC2)C(C2(Cl)Cl)CC(O)O
MOL_02_006266,C1CNc(c12)ccc(c2)C(O)CCC3CCN(CC3)Cc4ccc(cc4)OC
MOL_02_002252,CCCNC(O)NCCCOc(ccc1)cc1CN2CCCCC2
MOL_02_005446,C1CCCCN1Cc(nc2O)nc(c23)n(nc3C)-c4ccccc4
MOL_02_007186,C1COCCN1c(c2)cc(cc2NC(C)(O)O)Nc(n3)nccc3Nc4c(C)ccc(c45)OCO5
MOL_02_008171,COc(cc1)c(OC)cc1C(CC2)Nn(c23)c(nn3)-c4c(O)cccc4
MOL_02_006537,c1cccc(c12)n(C)c(n2)CC(O)NNC(O)c(cc3)nc(c34)cccc4
MOL_02_005363,C1CC1C(O)N2CCN(CC2)C(O)c3cc(O)ccc3
MOL_02_007763,OC1CCCN1CCCNC(O)(O)c2cc(c(C)cc2)C(O)NCCN3CCOCC3
MOL_02_003813,CCOc(c(cc1)OC)cc1CNCC2CN(CCO2)C3CC3
MOL_02_000459,NCC(NO)CCCCCC(O)OC
MOL_01_027983,FC(F)(F)c1c(Cl)ccc(c1)NC(O)CN(C)Cc(n2)cc(O)n(c23)ccc3
MOL_02_007265,ClC(Cl)(Cl)c1ccc(nc1)Oc(c2)ccc(c23)nc(cc3)C(O)N(CC4O)CCCN4
MOL_02_004090,CCc1c(CC)c(ccc(c2)O)c2c(c13)cc(O)cc3
MOL_02_005298,c1ccccc1CCc(c2)ccc(c23)NC(O)C3O
MOL_02_033147,c1cccc(O)c1NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_006111,C1COCCN1C(O)c(ccc2)c(c23)nccc3
MOL_02_000164,c1cccc(c12)n(C)c(n2)Nc(n3)n(C)c(c34)cccc4
MOL_02_004795,c1ncccc1C(O)CNCCc2ccc(cc2)NC(O)c3ccc(cc3)-c4ccccc4
MOL_01_028012,COc(c1)ccc(OC)c1NC(O)c2c(N)n(cn2)Cc3ccc(cc3)OC
MOL_02_001527,c1nccc(C(O2)O)c1C23CCC(CC3)C(O)Nc(nc4)ncc4-c5cc(Cl)ccc5
MOL_02_009058,c1ccccc1C(O)NCc2ccc(cc2)-n(c(n3)-c4c(N)nccc4)c(c35)nc(cc5)-c6cccnc6
MOL_02_004392,c1cc(C)ccc1C(O)(O)NC(CC2)Cc(c23)cc(-c4cccnc4)cc3CCC(O)O
MOL_02_001345,c1cccc(c12)CCC(C2)Nc(nc(n3)N4CCNCC4)nc3Nc5ccncc5
MOL_02_008761,Cc1c(N(O)O)cccc1N(C2O)C(O)c(c23)cccc3
MOL_02_006885,c1ccccc1C(C(O)O)N(C(O)c2ccccc2)Cc3cc(OC)ccc3
MOL_02_004164,n1ccncc1NC(O)c2c(C)n(c(c2)-c3ccccc3)CCCN4CCOCC4
MOL_02_035001,NCC1CCN(CC1)c(cc(n2)C)n(c23)ncn3
MOL_02_003844,c1c(Cl)cnc(c1Cl)NC(O)c2ccc(cc2)OCCCC
MOL_02_005116,Oc1cc(C)cc(C2O)c1C(O)c(c23)c(O)c(-c4cccnc4)c(O)c3-c5cccnc5
MOL_02_006173,ClC(Cl)(Cl)c1cc(ccc1)Nc(nc2)ncc2C(O)NO
MOL_02_001657,c1cccc(c1CC(O)O)OCCC(Oc(c23)cccc2)C(O)N3CCCCCC
MOL_02_008978,NCc1ccc(cc1)OCC(O)CNC2CCN(CC2)Cc3cc(C)c(C)cc3
MOL_02_005704,NCc1c(C)cccc1OCC(O)CN2CCCC2Cc3c(O)cccc3
MOL_02_007544,Cc(c1)ccc(c12)n(CCC(O)O)cc2Cn3ccnc3
MOL_02_008698,COc(n1)cncc1-c(nc2)cc(c23)n(nc3)-c4cccc(n4)N5CCNCC5
MOL_02_006369,c1ccccc1CCNCc2coc(n2)-c3ccc(cc3)OC
MOL_02_003311,NCCn(n1)c2cccc3C(O)c(c4c1c23)cccc4
MOL_02_032284,n1ncn(c12)nc(cc2)N(CC3)CCC3C(O)NCc4cc(ccc4)N5CCCCC5O
MOL_02_001677,Cc(c1)c(NC)nc(OCC)c1C(O)NC2CN(CC)CCN(C)C2
MOL_02_001616,CCC(O)Nc(nc1)ccc1C(O)(O)N2CCN(CC2)C(O)OCc3ccccc3
MOL_02_005550,CC(C)COC(O)n(n1)ccc1C(O)N2CCCCC2
MOL_02_002058,CCC(C)(C)NC1=C(C(O)=C1O)NCc2c(C)cc(C)cc2C
MOL_02_015152,c1cccn(c12)c(nn2)CC3CCCN(C3)c(c4CN)nc(C)cc4
MOL_02_029936,c1cccc(c1c23)Cc2nccc3-n(cn4)cc4C5CCNCC5
MOL_02_003657,COC(O)C(NOC)c1c(cccc1)CONCc2c(C)nn(C)c2Oc3ccc(Cl)cc3
MOL_02_005759,CCOC(O)CCN1CCCCCCC1O
MOL_02_001074,c1cncc(c12)nc(C)n2-c(cc3)ccc3C(N4)CC(O)Nc(c45)n(C)nc5-c6ccccc6
MOL_02_001292,c1cc(C)cc(Cl)c1C(c2cncnc2)N3CCN(CC3)C(O)N(C)C
MOL_01_028242,Clc1cc(Cl)cc(N)c1NC(=N)CC2NCCc(c23)cccc3
MOL_02_008343,OCC(O)c1cncc(n1)-c(nc2)cc(c23)n(nc3)-c4cccc(n4)N5CCNCC5
MOL_02_007624,c1cccc(c12)n(c(n2)CC)CC3NCCN3
MOL_01_026885,c1cc(F)c(F)cc1C(C(C)CC2=N)N2C(=N)NCCCN(CC3)CCC3c4ccc(F)cc4
MOL_02_004531,NC(O)(O)c1ccc(cc1)NC(O)N2CCN(CC2)Cc3cccnc3
MOL_01_025435,c1cccc(c12)CN(CC2)C(=N)C(CC3=N)CN3c(c4CCC)cccc4
MOL_02_001009,CC(C)(O)C(O1)CCC1(C)c(cc2)cc(O)c2C
MOL_02_007489,Cc1cc(on1)-c(c2)ccc(C)c2C(O)(O)NCCC(C)N3CCCCCC3
MOL_02_000913,COc(cc1)c(O)cc1CC2NCCc(c23)cc(c(c3)O)OC
MOL_02_006581,NC(N)CCc1c(O)c(C)cc(C)c1
MOL_02_004827,c1cccc(c12)N(CC2)c3ccnc(n3)NC4CCC(O)CC4
MOL_02_007939,c1cc(C)ccc1Cn(nn2)cc2CN(C3)C(O)CC3N(CC4)CCN4Cc5c(Cl)cccc5
MOL_01_026769,FC(F)(F)c1cc(ccc1)NC(N)Nc(cc2)cc(F)c2Cc3cc(ncc3)-c4ncnn4C
MOL_02_005151,CNC(O)(O)c1ccc(cc1)CCCCNC(O)c2c(OC)ccc(C)c2
MOL_02_007260,Cc(c1)ccc(C)c1C(O)N(CC2)CCC23OCCO3
MOL_01_032789,NCCc1c(O)c(CCN)cc(c1)Cc2c(C)nc(C)nc2
MOL_01_030689,c1cccc(c12)CC(C2)(C(C)N)NC(N)c3c(c(C)ccc3)CCCCC
MOL_02_006244,CC(C)CC(C(O)O)NC(O)c1cn(-c2ccncc2)c(n1)-c3c(OC)cccc3OC
MOL_02_000008,CC(C)C(CO)NCc1c(Cl)ccc(n1)-c(c2)cnc(c2C)N3CCOCC3
MOL_02_001301,c1ccnc(c12)C(CCC2)NCc(ncc3)c4n(c(c5c34)cccc5)Cc6ccccn6
MOL_02_000376,c1ccc(N(O)O)cc1CC(O)Nc(ccc2)cc2C(O)N3CCCCC3
MOL_02_002735,C1CCCN1C(O)C(O)NNCc2cccc(c23)cccc3
MOL_02_008560,Cc1ccc(cc1)NC(C)NC(O)c2cc(C)ccc2
MOL_01_031129,c1cc(C)ccc1CCC(=N)Cn2ccn(c(=N)c2=N)-c(c3)cc(C)cc3C
MOL_02_002006,COc(n1)cc(OC)n(c12)cc(n2)-c3ccc(N)cc3
MOL_02_005610,NCc1cc(ccc1)-c2ccc(nn2)N(CC3)CCC3O
MOL_02_023471,NCCCN(CCCN)c(c1N)ncnc1-n(cn2)c(c23)cccc3
MOL_02_009385,c1ccccc1CC(N)COc(cnc2)cc2-c(c3)n(O)cc(c34)nnc4C
MOL_02_002670,C1CCCCC1NC(O)N(CCN2CCOCC2)Cc(c3)c(O)nc(c34)cc5c(c4)OCCO5
MOL_02_002376,c1c(Cl)cc(Cl)c(OC(C)O)c1C(O)Nc(cc2)ccc2C
MOL_02_008693,c1cccc(OC)c1NC(O)CC(O)CCc2nnc(n2CC)COc3ccccc3
MOL_02_018953,NCc1cc(ccc1)-n2c(N)nc(c23)cncc3
MOL_02_009805,c1cc(C)ccc1CC(N)C(O)N2CCN(CC2)c3ncnc(c34)ccc(c4)-c5ccccc5
MOL_02_004759,NCc1c(C)cc(C)nc1Nc2ccc(cc2)OC
MOL_02_002051,OCC(O)CC
MOL_01_019368,NCc1ccc(c(CN)c1CN)-c2cc(Nc3ccccc3)nn2-c4ccc(F)cc4
MOL_02_004792,c1ccccc1CCCC2(C(O)OCC)CCN(CC2)Cc3c(C)nn(c3)CC
MOL_02_004821,OC(O)Cc1nc(no1)-c2ccc(cc2)OC
MOL_02_002695,c1ccc(C)cc1CNc(nc2)nc(c2N(O)O)NCC3CCC(CN)CC3
MOL_02_000788,CC(O)Nc(c1)ccc2C(O)c(c3c12)cc(Cl)cc3
MOL_02_000671,ClC(Cl)(Cl)c(c1)ccc(c12)C(CC(O)O)N(C2(O)O)Cc3ccccc3
MOL_02_003439,c1ccccc1C(O)(c2ccccc2)Cc3cc(ccc3)NC(C)O
MOL_02_009027,c1ccc(Cl)cc1-c2cn(CCN3CCCC3)c(n2)C4CCN(CC4)c(ncn5)cc5N
MOL_02_002166,CN1CCN(CC1)c(c(CO)c2CO)nc(c23)cccc3
MOL_02_009431,c1c(Cl)cc(Cl)cc1NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_000599,CC(C)(C)c1ccc(cc1)C(O)NCC(O)NCC(C)(C)N2CCOCC2
MOL_02_009555,CC(O)c(c1)ccn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_02_001092,OC1CCN(CC1)C(O)C(CC2)CCC23CNC(O)c4c(O3)cccc4
MOL_02_004271,c1ccccc1C(C)n2nnc(c23)cnc4c3cc(cc4)-c(ccn5)cc5C
MOL_02_005189,ClC(Cl)(Cl)c1ccc(cc1)C(O)NCC(O)NC2CC2
MOL_02_000868,CCn(nc1)c(c12)ccc(c2)-c(n3)cc(O)n(c34)ncc4-c5ncco5
MOL_02_007802,c1ccccc1-c(n2)oc(c2C(Cl)(Cl)Cl)C(O)Nc3ccc(nc3)N(C)CCOC
MOL_02_001984,c1cc(C)ccc1CNC(O)CCc2cc(OC)c(OC)c(c2)OC
MOL_02_007333,n1ccccc1C(C)NNC(C)NC23CC4CC(C2)CC(C3)C4
MOL_02_007520,CC(O)c1coc(c12)c(O)cc(c2)O
MOL_02_005351,Cc1ccc(cc1)NC(C)n(c2)nc(c2-c(cc3)cn(c34)ncn4)-c(n5)cccc5C
MOL_02_001576,Cc(c1)cc(C)c(c1C)Oc(c(c2)N(O)O)cc(c2N(O)O)Nc3ccc(cc3)OC
MOL_02_008328,c1nccn1CC(Cc(c23)cc(C)cc3)C2OCc4c(C)ccc(c45)OCO5
MOL_02_007905,NCc1ccc(cc1)-n(cc2)c(O)c(c2c34)cc3nccc4NC
MOL_01_030316,FC(F)(F)c1cc(ccc1)CCN(C(N)CC(C)N)c2cccc(c23)cccc3
MOL_02_007482,CCC(CC)C(CN)C(O)NC1CCCCC1
MOL_02_007944,C1CCCCN1C(O)(O)c2ccc(cc2)C(O)Nc(o3)nnc3C4COCCO4
MOL_02_003240,O1CCOCC1CNc(c(C)c(n2)C)n(c23)nc(c3)C4CCOCC4
MOL_02_006035,C1CCC1NC(O)N(C2)Cc(c23)nc(N)nc3-c(c4C)c(cc(C)c4)OCCC
MOL_02_007550,c1cc(CN)c(OC)cc1C(O)N(CC2)CCC23c4n(ccc4)c5c(N3)cc(cc5)OC
MOL_02_009558,Cc1cccc(n1)-c2cn(CCN3CCC3)c(n2)C4CCN(CC4)c5ncnc(N)c5CC
MOL_02_001303,CC(O)(O)c1ccc(nc1)-n(n2)c(cc2C(Cl)(Cl)Cl)OCC3CC3
MOL_02_000013,OC(O)CCC(C)CCn(cn1)c(c12)ncnc2O
MOL_02_005668,CC(O)Nc1ccc(cc1)Nc(n2)nc(c(c2C)N(O)O)N(C)c3ccccc3
MOL_02_001879,COC(O)c1cc(N(O)O)c(cc1)CC(O)c2ccc(cc2)-c3ccncc3
MOL_02_007182,o1cccc1CN(CC2)CCc(c23)nc(C)nc3N(C4)CCCC4OC
MOL_01_029651,C1C=C=CC1(CN)NC(O)c2ccn(n2)-c3c(Cl)cccc3
MOL_02_001415,c1cnccc1-c(nn(C)c2)c2-c(cc3)cc(c34)CCNC4NO
MOL_02_008001,c1ccc(C)c(C)c1C(O)N(C2)C(C)Cn(c23)c(nn3)-c4ccc(Cl)cc4
MOL_02_002838,CN(C)CCNC(O)C1CCN(CC1)Cc(c2)n(c(c23)cccc3)Cc4ccccc4
MOL_02_000812,COCCCCCn1cnc(c12)nc(nc2O)NCc3cc(C)c(C)cc3
MOL_02_002948,c1ccccc1CC(CO)N(C)Cc(c2)cc(c23)n(C)cc(c3O)C(O)NCc4ccc(C)cc4
MOL_02_007350,c1ccccc1C(O)CCc2c(N)cccc2
MOL_02_008450,c1cc(Cl)ccc1CNC(O)CCc(nn2)n(c23)nc(cc3)N(CC4)CCC45OCCO5
MOL_02_004262,c1cc(Cl)ccc1C(O)COC(O)c2cnc(C)cn2
MOL_02_004588,c1cc(C)cc(c1C)NC(C)NNC(O)c2ccco2
MOL_02_003120,COC(O)c1c(N)n(c(C)c1)-c(c2)ccc(C)c2C
MOL_02_002831,c1cc(C)c(OC)cc1Cn(c(c23)cccc2)c(n3)-c4c(N)non4
MOL_02_004535,c1ccccc1N(C)C(O)c2ccc(cc2)COc3ccc(cc3)OC
MOL_01_030576,ClCc(c1)ccc(c12)cc(N)c(c2)C(N)Cc3c(ccc(Cl)c3)CCC(N)NCC
MOL_02_006236,C1COCCC1N(CC2)C(O)C2N3CCN(CC3)c4ccc(O)cc4
MOL_02_009933,c1cc(Cl)ccc1NC(O)Cc2nc(cc(n2)O)N(CCO3)CC3CC
MOL_02_009522,c1cc(C)cc(C)c1C(O)(O)NCC(O)CN(C2)CCCC23CCN(C3)c4ncnc(N)c4C5CC5
MOL_02_007895,OC(O)CCc1nnc(n1C)COc(ccc2)c(c23)nc(C)cc3
MOL_02_002507,CC(C)CCOc(cc1)cc(O)c1C(O)CCc2ccccc2
MOL_02_001468,Cc1ccc(cc1)-c(nc(o2)O)c2CN3CCN(CC3)c4ccccc4
